City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Pascagoula,US,30.3658,-88.5561,83.41,65,75,12.66,broken clouds
226,Harlingen,US,26.1906,-97.6961,89.51,41,33,23.78,scattered clouds
227,Necochea,AR,-38.5473,-58.7368,73.42,49,19,15.05,few clouds
228,Suleja,NG,9.1758,7.1808,81.75,65,100,6.69,light rain
229,Hobyo,SO,5.3505,48.5268,84.45,68,15,10.92,few clouds
230,Husavik,IS,66.0449,-17.3389,43.21,81,70,2.57,broken clouds
231,Vila Velha,BR,-20.3297,-40.2925,82.35,77,20,18.01,few clouds
232,Labuhan,ID,-6.8844,112.2051,78.91,85,100,4.43,overcast clouds
233,Puerto Ayora,EC,-0.7393,-90.3518,75.16,76,25,10.76,scattered clouds
234,Mecca,SA,21.4267,39.8261,84.81,55,6,5.97,clear sky
235,Jacareacanga,BR,-6.2222,-57.7528,92.28,46,89,5.88,overcast clouds
236,Tafresh,IR,34.692,50.013,60.46,29,100,8.66,overcast clouds
237,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,76,40,8.05,scattered clouds
238,Trairi,BR,-3.2778,-39.2689,82.53,75,99,7.56,overcast clouds
239,Kushiro,JP,42.975,144.3747,41.36,85,99,2.75,overcast clouds
240,Russell,US,32.3502,-85.1999,81.12,50,40,4.61,scattered clouds
241,Komsomolskiy,UZ,40.4272,71.7189,61.52,63,99,13.8,overcast clouds
242,Shubarshi,KZ,48.5872,57.1869,41.18,87,38,0.51,scattered clouds
243,Santiago De Cao,PE,-7.9589,-79.2392,62.73,88,100,11.5,fog
244,Itarare,BR,-24.1125,-49.3317,76.89,63,4,4.25,clear sky
245,Canon City,US,38.441,-105.2424,53.76,32,40,11.5,scattered clouds
246,Rassvet,RU,46.8333,40.75,62.44,69,87,7.85,overcast clouds
247,Buin,CL,-33.7333,-70.75,71.92,44,100,8.08,overcast clouds
248,Tilichiki,RU,60.4667,166.1,23.76,83,100,11.32,overcast clouds
249,Bambanglipuro,ID,-7.95,110.2833,77.31,90,100,7.18,overcast clouds
250,Grindavik,IS,63.8424,-22.4338,45.07,81,100,9.22,overcast clouds
251,Durango,MX,24.8333,-104.8333,80.44,8,0,2.75,clear sky
252,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,75.11,34,0,10.76,clear sky
253,Paraiso,CR,9.8383,-83.8656,76.42,58,26,2.55,scattered clouds
254,Burnie,AU,-41.0667,145.9167,52.95,92,45,5.73,scattered clouds
255,Lompoc,US,34.6391,-120.4579,79.7,57,0,4.0,clear sky
256,Tire,TR,38.0888,27.7351,63.63,59,2,1.72,clear sky
257,Henties Bay,NA,-22.116,14.2845,59.92,79,1,13.27,clear sky
258,Newport,GB,51.5877,-2.9984,61.34,56,74,13.27,broken clouds
259,Biak,ID,-0.9131,122.8766,76.91,84,80,1.48,broken clouds
260,Hami,CN,42.8,93.45,65.53,33,64,17.27,broken clouds
261,Broken Hill,AU,-31.95,141.4333,63.43,54,100,9.31,overcast clouds
262,Khilok,RU,51.3674,110.4676,26.44,39,78,3.0,broken clouds
263,Aktau,KZ,43.65,51.2,57.78,57,2,7.2,clear sky
264,Bodo,NO,67.28,14.405,42.66,86,75,10.36,broken clouds
265,Port-Gentil,GA,-0.7193,8.7815,80.56,83,20,3.44,few clouds
266,Pasni,PK,25.2631,63.471,80.73,80,0,9.95,clear sky
267,San Patricio,US,28.017,-97.5169,86.18,61,69,21.39,broken clouds
268,Iskateley,RU,67.6803,53.1512,27.61,97,98,11.25,light snow
269,Novokruchininskiy,RU,51.7833,113.7667,24.53,47,16,4.27,few clouds
270,Khasan,RU,42.4308,130.6434,48.27,52,78,1.12,broken clouds
271,Santa Rosa,PH,14.3122,121.1114,84.18,80,87,7.94,overcast clouds
272,Ulladulla,AU,-35.35,150.4667,51.76,85,98,4.27,overcast clouds
273,Prachuap Khiri Khan,TH,12.2167,99.75,82.69,83,0,3.15,light rain
274,Aviemore,GB,57.1955,-3.8259,44.46,73,84,6.53,broken clouds
275,Manyana,BW,-23.4,21.7167,70.7,40,67,16.04,broken clouds
276,Tyukalinsk,RU,55.8732,72.1967,37.31,48,41,7.16,scattered clouds
277,Bambous Virieux,MU,-20.3428,57.7575,73.22,75,87,19.51,light rain
278,Charagua,BO,-19.8,-63.2167,92.77,39,66,16.42,broken clouds
279,Mukhen,RU,48.1,136.1,35.58,64,44,6.49,scattered clouds
280,Catuday,PH,16.2923,119.8062,80.92,79,8,5.06,clear sky
281,Tahoua,NE,14.8888,5.2692,98.13,7,85,8.68,overcast clouds
282,Sawakin,SD,19.1059,37.3321,84.06,78,0,4.7,clear sky
283,Sitka,US,57.0531,-135.33,46.29,76,100,5.75,overcast clouds
284,Cerro Azul,MX,21.2,-97.7333,92.19,42,51,5.79,broken clouds
285,Tarut,SA,26.5733,50.0369,82.6,43,82,7.81,broken clouds
286,Ukiah,US,39.1502,-123.2078,71.44,54,0,3.44,clear sky
287,Beyneu,KZ,45.3167,55.2,61.03,45,28,13.4,scattered clouds
288,Sao Filipe,CV,14.8961,-24.4956,75.61,71,7,4.16,clear sky
289,Registro,BR,-24.4875,-47.8436,78.19,66,88,4.29,overcast clouds
290,Uruacu,BR,-14.5247,-49.1408,90.07,39,51,3.38,broken clouds
291,Foshan,CN,23.0268,113.1315,78.84,78,4,8.99,clear sky
292,Krasnyy Chikoy,RU,50.3643,108.7512,33.13,48,100,7.76,snow
293,Gweta,BW,-20.1833,25.2333,78.3,35,73,4.29,broken clouds
294,Kosovska Mitrovica,XK,42.8833,20.8667,66.54,72,81,4.0,broken clouds
295,Goma,CD,-1.6792,29.2228,64.76,92,95,2.13,moderate rain
296,Mahanoro,MG,-19.9,48.8,73.26,83,97,1.1,overcast clouds
297,Raudeberg,NO,61.9875,5.1352,48.87,81,56,9.62,broken clouds
298,Kanker,IN,20.2719,81.4931,86.56,27,72,5.39,broken clouds
299,Oga,IT,46.4631,10.347,38.97,95,100,3.02,overcast clouds
300,Dukat,RU,62.55,155.55,15.96,96,100,3.6,snow
301,Rawson,AR,-43.3002,-65.1023,70.88,33,92,35.81,overcast clouds
302,Teguldet,RU,57.3064,88.1667,26.98,95,88,5.61,overcast clouds
303,Tautira,PF,-17.7333,-149.15,79.43,75,78,5.88,light rain
304,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,82.4,85,95,4.92,overcast clouds
305,Ridgecrest,US,35.6225,-117.6709,72.64,15,0,5.01,clear sky
306,Caracuaro,MX,19.0106,-101.1264,96.51,10,7,4.56,clear sky
307,Rapu-Rapu,PH,13.1866,124.1256,80.91,81,100,13.2,moderate rain
308,Ostrovnoy,RU,68.0531,39.5131,35.49,98,100,14.92,light rain
309,Puri,IN,19.8,85.85,84.72,87,8,16.55,clear sky
310,Black River,JM,18.0264,-77.8487,81.39,69,100,7.29,overcast clouds
311,Dongsheng,CN,39.8161,109.9776,58.01,20,1,6.08,clear sky
312,Pisco,PE,-13.7,-76.2167,64.45,88,20,10.36,few clouds
313,Kapit,MY,2.0167,112.9333,74.88,99,100,0.54,overcast clouds
314,Calceta,EC,-0.85,-80.1667,84.25,68,86,3.02,overcast clouds
315,Comodoro Rivadavia,AR,-45.8667,-67.5,64.26,36,40,13.8,scattered clouds
316,Geraldton,AU,-28.7667,114.6,59.41,72,97,8.05,overcast clouds
317,Camargo,MX,27.6667,-105.1667,83.48,9,0,10.27,clear sky
318,Sunnyside,US,46.3237,-120.0087,61.68,55,0,0.0,clear sky
319,Camacupa,AO,-12.0167,17.4833,63.07,67,29,3.8,scattered clouds
320,Avare,BR,-23.0986,-48.9258,79.88,52,8,1.21,clear sky
321,Constantine,DZ,36.365,6.6147,62.01,63,20,9.22,few clouds
322,Aitape,PG,-3.1374,142.3475,76.93,89,95,2.84,overcast clouds
323,Joetsu,JP,37.1483,138.2364,57.85,82,48,3.44,scattered clouds
324,Yinchuan,CN,38.4681,106.2731,66.43,15,72,6.11,broken clouds
325,Chingirlau,KZ,51.095,54.0814,52.27,52,8,6.85,clear sky
326,Arvika,SE,59.6553,12.5852,47.01,49,78,4.07,broken clouds
327,Augusto Correa,BR,-1.0217,-46.635,75.4,92,100,1.72,overcast clouds
328,Hinton,CA,53.4001,-117.5857,53.62,38,57,4.38,broken clouds
329,Arona,ES,28.0996,-16.681,61.72,65,75,6.91,broken clouds
330,Pemangkat,ID,1.1667,108.9667,80.04,82,98,5.55,overcast clouds
331,Nemuro,JP,43.3236,145.575,40.96,90,100,9.73,overcast clouds
332,Lagoa,PT,39.05,-27.9833,58.05,74,3,21.25,clear sky
333,Novoagansk,RU,61.9449,76.6625,25.74,99,100,3.94,overcast clouds
334,Rioja,AR,-29.4111,-66.8507,82.94,40,1,5.57,clear sky
335,Uyuni,BO,-20.4597,-66.825,54.99,10,44,21.14,scattered clouds
336,Turukhansk,RU,65.8167,87.9833,12.22,96,100,4.88,overcast clouds
337,Leningradskiy,RU,69.3833,178.4167,14.65,96,98,3.47,overcast clouds
338,Callaway,US,30.153,-85.5699,81.97,66,0,17.27,clear sky
339,Ati,TD,13.2154,18.3353,96.22,10,26,7.56,scattered clouds
340,Pagudpud,PH,18.5616,120.7868,80.42,76,4,4.99,clear sky
341,Xai-Xai,MZ,-25.0519,33.6442,72.23,91,0,8.05,clear sky
342,Baruun-Urt,MN,46.6806,113.2792,40.96,46,66,22.03,light rain
343,Nouakchott,MR,18.0858,-15.9785,82.33,55,3,20.02,clear sky
344,Ciudad Bolivar,VE,8.1222,-63.5497,95.61,34,39,8.88,scattered clouds
345,Gillette,US,44.2911,-105.5022,36.1,83,100,20.0,moderate rain
346,Ikom,NG,5.9667,8.7063,77.09,86,76,3.04,light rain
347,Seoul,KR,37.5683,126.9778,63.79,84,100,2.04,overcast clouds
348,Mount Isa,AU,-20.7333,139.5,65.97,100,100,6.91,overcast clouds
349,Marystown,CA,47.1666,-55.1483,41.86,100,100,5.99,overcast clouds
350,Port Lincoln,AU,-34.7333,135.8667,63.93,83,100,7.65,light rain
351,Imbituba,BR,-28.24,-48.6703,76.86,67,1,13.62,clear sky
352,Ulety,RU,51.3572,112.4849,26.69,35,46,0.87,scattered clouds
353,Muros,ES,42.7762,-9.0603,62.69,83,100,5.77,overcast clouds
354,Rexburg,US,43.826,-111.7897,50.43,31,100,3.44,overcast clouds
355,Itamaraju,BR,-17.0392,-39.5311,89.56,49,61,11.1,broken clouds
356,Kalemie,CD,-5.9475,29.1947,71.73,86,98,4.18,overcast clouds
357,Vaitape,PF,-16.5167,-151.75,80.62,71,62,5.77,broken clouds
358,Sarkand,KZ,45.41,79.9186,46.2,75,96,3.91,overcast clouds
359,Kaeo,NZ,-35.1,173.7833,58.32,95,33,5.91,scattered clouds
360,Ballina,AU,-28.8667,153.5667,62.02,99,84,12.19,broken clouds
361,Gigmoto,PH,13.7796,124.39,80.13,86,100,7.43,heavy intensity rain
362,Ust-Karsk,RU,52.7011,118.8077,29.82,75,84,2.28,broken clouds
363,Pontes E Lacerda,BR,-15.2261,-59.3353,85.3,66,92,3.65,overcast clouds
364,Nueva Loja,EC,0.0847,-76.8828,71.62,100,100,3.44,overcast clouds
365,Jhang,PK,33.6748,72.6963,77.61,43,88,3.47,overcast clouds
366,Kansk,RU,56.2017,95.7175,27.81,80,100,12.12,overcast clouds
367,Huarmey,PE,-10.0681,-78.1522,73.35,73,32,12.48,scattered clouds
368,Iqaluit,CA,63.7506,-68.5145,22.73,79,100,10.36,light shower snow
369,Najran,SA,17.4924,44.1277,75.9,43,79,19.66,broken clouds
370,Sobolevo,RU,54.4299,31.8996,46.89,81,91,7.38,overcast clouds
371,Port Macquarie,AU,-31.4333,152.9167,58.89,94,75,10.36,broken clouds
372,Deputatskiy,RU,69.3,139.9,-1.7,100,100,0.81,overcast clouds
373,Chongwe,ZM,-15.3292,28.682,68.49,72,81,3.67,broken clouds
374,Touros,BR,-5.1989,-35.4608,82.94,74,98,14.81,overcast clouds
375,Iglino,RU,54.8324,56.4126,44.69,55,72,5.46,broken clouds
376,Acara,BR,-1.9608,-48.1967,74.86,92,100,1.32,overcast clouds
377,Isangel,VU,-19.55,169.2667,76.98,77,91,12.73,overcast clouds
378,Abha,SA,18.2164,42.5053,62.85,63,20,4.61,few clouds
379,Paamiut,GL,61.994,-49.6678,32.13,89,84,9.78,broken clouds
380,Longyearbyen,SJ,78.2186,15.6401,12.04,52,20,10.36,few clouds
381,Nakamura,JP,32.9833,132.9333,59.59,97,66,3.29,broken clouds
382,Shitanjing,CN,39.2342,106.3439,59.97,17,16,3.58,few clouds
383,Sterling,US,39.0062,-77.4286,85.01,47,20,5.75,few clouds
384,Puerto Colombia,CO,10.9878,-74.9547,89.69,70,84,11.77,broken clouds
385,Balsas,BR,-7.5325,-46.0356,82.38,72,89,6.82,overcast clouds
386,Miraflores,MX,19.2167,-98.8083,76.03,30,2,3.53,clear sky
387,Botwood,CA,49.1499,-55.3482,38.89,97,100,14.83,overcast clouds
388,Zaysan,KZ,47.4667,84.8667,34.9,45,60,4.12,broken clouds
389,Waingapu,ID,-9.6567,120.2641,76.57,83,21,6.89,few clouds
390,Petrovac,RS,44.3769,21.4192,62.33,69,94,3.94,overcast clouds
391,Huron,US,41.1501,-82.5499,81.84,55,75,19.22,broken clouds
392,Auki,SB,-8.7676,160.7034,77.11,87,69,3.09,broken clouds
393,Wichita Falls,US,33.9137,-98.4934,53.74,89,100,25.32,moderate rain
394,Naze,JP,28.3667,129.4833,70.52,93,34,7.07,scattered clouds
395,Viedma,AR,-40.8135,-62.9967,68.94,39,100,20.04,overcast clouds
396,Saint George,US,37.1041,-113.5841,64.44,22,0,4.61,clear sky
397,Ayapel,CO,8.3137,-75.1398,88.95,58,22,4.43,few clouds
398,Athabasca,CA,54.7169,-113.2854,51.51,58,6,9.91,clear sky
399,Havre-Saint-Pierre,CA,50.2334,-63.5986,42.96,58,66,14.74,broken clouds
400,Camacha,PT,33.0833,-16.3333,63.82,63,20,14.97,few clouds
401,Sambava,MG,-14.2667,50.1667,77.31,84,78,11.05,broken clouds
402,Sabang,ID,5.8933,95.3214,84.15,74,27,6.42,scattered clouds
403,Cockburn Town,TC,21.4612,-71.1419,77.7,72,92,19.22,overcast clouds
404,Tineo,ES,43.3376,-6.4145,49.62,81,91,2.19,overcast clouds
405,Simao,CN,22.7886,100.9748,63.28,69,2,2.48,clear sky
406,Zambezi,ZM,-13.5432,23.1047,71.33,69,91,5.21,overcast clouds
407,Suntar,RU,62.1444,117.6319,25.14,92,100,3.2,overcast clouds
408,Tucuman,AR,-26.8241,-65.2226,78.8,61,20,3.44,few clouds
409,Santa Maria,BR,-29.6842,-53.8069,78.46,52,0,7.38,clear sky
410,West Plains,US,36.7281,-91.8524,72.43,76,20,11.5,few clouds
411,Karla,EE,59.3723,24.9275,44.31,75,100,13.8,light rain
412,Thunder Bay,CA,48.4001,-89.3168,50.29,93,98,10.29,overcast clouds
413,Palmer,US,42.1584,-72.3287,58.62,41,100,4.61,overcast clouds
414,Jalu,LY,29.0331,21.5482,84.33,13,30,8.16,scattered clouds
415,Lodwar,KE,3.1191,35.5973,89.55,41,84,16.13,broken clouds
416,Nikki,BJ,9.9401,3.2108,93.88,26,79,4.47,broken clouds
417,Qaqortoq,GL,60.7167,-46.0333,38.75,85,88,8.72,overcast clouds
418,Elat,IL,29.5581,34.9482,79.72,33,4,7.27,clear sky
419,Mims,US,28.6653,-80.8448,85.33,64,75,11.5,broken clouds
420,Ranchuelo,CU,22.3772,-80.1489,84.16,43,23,16.71,few clouds
421,Heihe,CN,50.2441,127.4902,41.58,47,92,7.14,overcast clouds
422,Talnakh,RU,69.4865,88.3972,-5.96,100,63,2.1,broken clouds
423,Seymchan,RU,62.8833,152.4333,20.55,95,100,7.16,light snow
424,Sivas,TR,39.7916,37.0019,59.63,51,0,10.36,clear sky
425,Port Moresby,PG,-9.4431,147.1797,75.36,86,100,3.44,overcast clouds
426,Colares,PT,38.7992,-9.4469,65.34,69,20,13.0,few clouds
427,Hervey Bay,AU,-25.2986,152.8535,67.01,87,72,8.01,broken clouds
428,Hirara,JP,24.8,125.2833,77.38,91,0,11.95,clear sky
429,Faya,SA,18.3851,42.4509,63.12,44,45,4.72,scattered clouds
430,Maunabo,PR,18.0072,-65.8993,84.52,74,54,13.58,broken clouds
431,Maoming,CN,21.65,110.9,76.86,94,19,11.95,few clouds
432,Alice Springs,AU,-23.7,133.8833,60.35,94,75,4.61,broken clouds
433,Marawi,PH,7.9986,124.2928,69.57,93,74,1.45,broken clouds
434,Zasheyek,RU,67.4066,32.5499,35.44,94,99,3.71,overcast clouds
435,Dingli,MT,35.8614,14.3822,63.81,72,0,4.61,clear sky
436,San Juan,AR,-31.5375,-68.5364,94.15,8,0,4.99,clear sky
437,Vardo,NO,70.3705,31.1107,35.58,93,75,4.61,broken clouds
438,Do Gonbadan,IR,30.3586,50.7981,78.35,24,100,2.71,overcast clouds
439,Ilheus,BR,-14.7889,-39.0494,83.03,71,38,6.58,scattered clouds
440,Quelimane,MZ,-17.8786,36.8883,73.13,96,8,4.52,clear sky
441,Padang,ID,-0.9492,100.3543,77.99,90,100,4.72,light rain
442,Honiara,SB,-9.4333,159.95,76.93,84,61,3.33,broken clouds
443,Mackay,AU,-21.15,149.2,71.69,83,100,24.4,overcast clouds
444,Moron,AR,-34.6534,-58.6198,79.02,33,4,12.77,clear sky
445,Alofi,NU,-19.0595,-169.9187,78.58,76,99,10.76,light rain
446,Kahului,US,20.8947,-156.47,75.85,76,40,12.66,scattered clouds
447,Taiyuan,CN,37.8694,112.5603,57.06,47,0,2.24,clear sky
448,Batemans Bay,AU,-35.7167,150.1833,58.1,90,97,2.73,overcast clouds
449,Sidi Ali,DZ,36.0998,0.4206,59.5,67,88,4.16,overcast clouds
450,Dudinka,RU,69.4058,86.1778,-10.52,100,83,3.27,broken clouds
