City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
268,Bambous Virieux,-20.3428,57.7575,299.29,78,75,5.14,MU,2022-04-16 18:42:42
269,Sao Joao Da Barra,-21.6403,-41.0511,300.2,65,85,7.45,BR,2022-04-16 18:40:14
270,Nichlaul,27.3167,83.7333,301.57,12,0,1.76,IN,2022-04-16 18:42:42
271,Troitsko-Pechorsk,62.7084,56.1964,267.25,86,100,2.95,RU,2022-04-16 18:42:43
272,Haines Junction,60.7522,-137.5108,272.12,51,100,0.51,CA,2022-04-16 18:42:43
273,Mersing,2.4312,103.8405,299.1,94,90,1.54,MY,2022-04-16 18:42:44
274,Maryville,35.7565,-83.9705,294.07,80,96,0.89,US,2022-04-16 18:42:15
275,Bluefields,12.0137,-83.7635,303.19,70,40,3.09,NI,2022-04-16 18:42:44
276,Karpathos,35.507,27.2132,290.13,72,100,6.17,GR,2022-04-16 18:42:45
277,Trussville,33.6198,-86.6089,294.98,86,100,0.45,US,2022-04-16 18:42:45
278,Dmytrivka,45.9717,28.9864,285.72,82,100,4.33,UA,2022-04-16 18:43:46
279,Pundaguitan,6.3711,126.1689,300.2,79,63,1.98,PH,2022-04-16 18:43:46
280,Alta Floresta,-9.8756,-56.0861,303.05,70,40,1.03,BR,2022-04-16 18:43:46
281,Kopervik,59.2835,5.3067,281.55,71,75,3.6,NO,2022-04-16 18:43:47
282,Spornoye,50.8448,37.2913,282.51,89,100,1.16,RU,2022-04-16 18:43:47
283,Lapua,62.9693,23.0088,277.53,86,14,2.18,FI,2022-04-16 18:43:48
284,Cidreira,-30.1811,-50.2056,293.27,62,100,3.29,BR,2022-04-16 18:43:48
285,Srednekolymsk,67.45,153.6833,252.25,100,100,1.37,RU,2022-04-16 18:43:48
286,Naryan-Mar,67.6713,53.087,259.45,100,90,1.54,RU,2022-04-16 18:43:49
287,Borzya,50.3833,116.5167,271.87,47,49,2.88,RU,2022-04-16 18:43:49
288,Shenzhen,22.5455,114.0683,295.12,85,100,3.77,CN,2022-04-16 18:43:35
289,Sorland,67.667,12.6934,278.97,99,100,6.39,NO,2022-04-16 18:43:50
290,Pangnirtung,66.1451,-65.7125,259.15,72,20,1.03,CA,2022-04-16 18:43:51
291,Tall Kayf,37.0833,41.0667,292.34,42,0,3.51,TR,2022-04-16 18:43:51
292,Callaguip,18.0714,120.4867,299.16,73,40,3.6,PH,2022-04-16 18:43:51
293,Saint-Joseph,-21.3667,55.6167,298.36,80,27,6.32,RE,2022-04-16 18:43:52
294,Namibe,-15.1961,12.1522,296.59,71,23,2.35,AO,2022-04-16 18:43:52
295,Vila Franca Do Campo,37.7167,-25.4333,290.38,81,100,3.7,PT,2022-04-16 18:43:53
296,Calatayud,41.3535,-1.6432,289.01,47,0,3.31,ES,2022-04-16 18:43:53
297,Nanakuli,21.3906,-158.1547,297.12,88,100,0.0,US,2022-04-16 18:43:53
298,Tagusao,9.1924,117.8141,299.52,81,100,1.18,PH,2022-04-16 18:43:54
299,Jambusar,22.05,72.8,302.33,63,0,5.15,IN,2022-04-16 18:43:54
300,Cooma,-36.2333,149.1333,279.02,100,40,5.14,AU,2022-04-16 18:43:55
301,Clyde River,70.4692,-68.5914,253.28,77,100,1.03,CA,2022-04-16 18:43:55
302,Elliot Lake,46.3834,-82.6331,273.89,54,98,5.22,CA,2022-04-16 18:42:39
303,Ahipara,-35.1667,173.1667,290.18,87,100,4.54,NZ,2022-04-16 18:43:56
304,Vila,42.0304,-8.1588,283.64,83,48,1.24,PT,2022-04-16 18:43:56
305,Kungalv,57.871,11.9805,280.43,73,20,2.38,SE,2022-04-16 18:43:57
306,Thompson,55.7435,-97.8558,267.24,45,75,4.63,CA,2022-04-16 18:42:15
307,Isangel,-19.55,169.2667,299.19,82,6,2.08,VU,2022-04-16 18:43:57
308,Avera,33.194,-82.5271,294.57,79,100,2.86,US,2022-04-16 18:43:58
309,Basse-Pointe,14.8695,-61.115,303.18,30,6,8.62,MQ,2022-04-16 18:43:58
310,Cravo Norte,6.3017,-70.2041,301.27,71,100,2.62,CO,2022-04-16 18:43:59
311,Vostok,46.4856,135.8833,270.28,83,6,3.16,RU,2022-04-16 18:43:59
312,Thinadhoo,0.5333,72.9333,301.7,70,12,3.67,MV,2022-04-16 18:44:00
313,Roma,43.2128,-75.4557,278.43,90,100,1.54,US,2022-04-16 18:42:30
314,Port-Cartier,50.0334,-66.8654,277.45,83,75,5.48,CA,2022-04-16 18:44:00
315,Bulgan,48.8125,103.5347,275.03,53,21,1.88,MN,2022-04-16 18:44:01
316,Abbeville,50.1,1.8333,288.13,77,0,3.79,FR,2022-04-16 18:44:01
317,Mitla,16.9167,-96.4,305.29,16,13,3.65,MX,2022-04-16 18:44:01
318,Ontario,34.0633,-117.6509,292.82,69,100,2.06,US,2022-04-16 18:44:02
319,Serra Talhada,-7.9919,-38.2983,303.77,45,100,3.42,BR,2022-04-16 18:44:02
320,Batticaloa,7.7102,81.6924,299.84,86,36,4.58,LK,2022-04-16 18:44:03
321,Santa Cruz,-17.8,-63.1667,297.85,53,75,5.14,BO,2022-04-16 18:44:03
322,Cabo San Lucas,22.8909,-109.9124,304.76,26,75,2.06,MX,2022-04-16 18:44:04
323,Leh,34.1667,77.5833,275.65,42,1,2.93,IN,2022-04-16 18:44:04
324,Vila Velha,-20.3297,-40.2925,300.12,62,20,7.72,BR,2022-04-16 18:41:53
325,Zaozerne,45.1582,33.2787,282.63,81,45,5.45,UA,2022-04-16 18:45:05
326,Palu,-0.8917,119.8707,297.81,97,100,0.68,ID,2022-04-16 18:45:05
327,Robertson,36.5167,-86.8667,294.14,73,100,0.45,US,2022-04-16 18:45:06
328,Nantucket,41.2835,-70.0995,290.18,75,0,8.75,US,2022-04-16 18:45:06
329,Aklavik,68.2191,-135.0107,258.15,56,20,3.6,CA,2022-04-16 18:45:07
330,Simao,22.7886,100.9748,292.9,61,88,0.85,CN,2022-04-16 18:45:07
331,La Libertad,-2.2333,-80.9,298.96,73,0,4.12,EC,2022-04-16 18:45:07
332,Guamuchil,25.4667,-108.1,308.95,8,38,3.18,MX,2022-04-16 18:44:46
333,Bosaso,11.2842,49.1816,301.26,74,8,0.64,SO,2022-04-16 18:45:08
334,La Asuncion,11.0333,-63.8628,302.0,70,2,9.26,VE,2022-04-16 18:45:09
335,Port Hardy,50.6996,-127.4199,279.25,75,20,3.09,CA,2022-04-16 18:45:09
336,Corner Brook,48.9667,-57.9484,285.24,69,93,7.5,CA,2022-04-16 18:45:09
337,Chabahar,25.2919,60.643,302.39,57,10,4.55,IR,2022-04-16 18:45:10
338,Mabaruma,8.2,-59.7833,300.78,70,99,3.39,GY,2022-04-16 18:45:10
339,Simpang,-1.2667,104.0833,297.16,94,100,0.98,ID,2022-04-16 18:45:11
340,Porto Walter,-8.2686,-72.7439,302.45,64,84,1.94,BR,2022-04-16 18:45:11
341,Te Anau,-45.4167,167.7167,277.0,94,89,0.77,NZ,2022-04-16 18:45:12
342,Ballina,-28.8667,153.5667,290.13,96,75,4.12,AU,2022-04-16 18:45:12
343,Ramacca,37.3881,14.6927,288.19,70,12,1.22,IT,2022-04-16 18:45:12
344,Horsham,51.064,-0.3272,288.56,71,0,5.14,GB,2022-04-16 18:45:13
345,Palembang,-2.9167,104.7458,299.2,89,40,1.54,ID,2022-04-16 18:45:13
346,Butajira,8.1167,38.3667,290.2,83,100,1.17,ET,2022-04-16 18:45:14
347,Lorengau,-2.0226,147.2712,300.13,81,48,1.88,PG,2022-04-16 18:45:14
348,Olafsvik,64.8945,-23.7142,279.72,97,100,4.66,IS,2022-04-16 18:45:15
349,Coralville,41.6764,-91.5805,281.28,45,0,6.69,US,2022-04-16 18:42:01
350,Katsuura,35.1333,140.3,284.7,70,100,4.27,JP,2022-04-16 18:45:15
351,Pevek,69.7008,170.3133,258.9,94,100,1.97,RU,2022-04-16 18:45:16
352,Kathmandu,27.7167,85.3167,291.27,48,20,1.54,NP,2022-04-16 18:39:02
353,Coihaique,-45.5752,-72.0662,289.12,44,0,0.0,CL,2022-04-16 18:42:02
354,Yerofey Pavlovich,53.9667,121.9667,265.14,77,67,1.89,RU,2022-04-16 18:45:16
355,Okha,53.5739,142.9478,270.19,87,100,4.99,RU,2022-04-16 18:45:17
356,Dingle,10.9995,122.6711,297.44,90,21,2.28,PH,2022-04-16 18:45:17
357,Yanam,16.7333,82.2167,298.92,93,8,1.92,IN,2022-04-16 18:45:18
358,Goundam,16.4145,-3.6708,304.26,10,100,4.58,ML,2022-04-16 18:45:18
359,Sao Jose Da Coroa Grande,-8.8978,-35.1478,301.83,74,6,5.17,BR,2022-04-16 18:45:19
360,Yerbogachen,61.2767,108.0108,274.14,99,100,2.56,RU,2022-04-16 18:45:19
361,Fort Nelson,58.8053,-122.7002,264.92,62,75,5.14,CA,2022-04-16 18:45:14
362,Marshall,34.3834,-86.3333,294.86,77,100,2.06,US,2022-04-16 18:45:20
363,Zeya,53.75,127.2667,269.6,74,53,2.26,RU,2022-04-16 18:45:20
364,Bosanska Gradiska,45.1411,17.25,284.29,70,36,4.48,BA,2022-04-16 18:45:20
365,Lavrentiya,65.5833,-171.0,269.84,95,98,4.44,RU,2022-04-16 18:45:21
366,Warrnambool,-38.3833,142.4833,290.82,50,100,6.37,AU,2022-04-16 18:45:21
367,Festus,38.2206,-90.396,288.89,39,60,4.07,US,2022-04-16 18:45:22
368,Margate,51.3813,1.3862,285.43,82,10,1.34,GB,2022-04-16 18:45:22
369,Kahului,20.8947,-156.47,296.16,89,100,4.63,US,2022-04-16 18:45:23
370,Carnarvon,-24.8667,113.6333,297.19,78,75,6.69,AU,2022-04-16 18:45:23
371,Acarau,-2.8856,-40.12,301.66,74,26,3.68,BR,2022-04-16 18:45:24
372,Archidona,37.0965,-4.3887,292.26,58,0,1.31,ES,2022-04-16 18:45:24
373,Przhevalskoye,55.5093,31.8482,274.52,79,100,4.8,RU,2022-04-16 18:45:24
374,Sabaudia,41.3003,13.0282,291.46,76,84,3.51,IT,2022-04-16 18:46:25
375,Atasu,48.6814,71.6433,287.91,23,99,4.41,KZ,2022-04-16 18:46:25
376,Xining,36.6167,101.7667,276.41,69,100,2.12,CN,2022-04-16 18:46:26
377,Dubuque,42.4833,-90.8668,278.4,51,20,6.69,US,2022-04-16 18:43:33
378,Sorong,-0.8833,131.25,300.66,82,85,6.22,ID,2022-04-16 18:46:26
379,Baykit,61.67,96.37,276.23,98,100,1.58,RU,2022-04-16 18:46:27
380,Wanaka,-44.7,169.15,275.99,79,100,0.89,NZ,2022-04-16 18:45:41
381,Mudanjiang,44.5833,129.6,276.21,42,49,1.83,CN,2022-04-16 18:46:28
382,Garissa,-0.4536,39.6401,301.42,65,100,9.6,KE,2022-04-16 18:46:28
383,Sept-Iles,50.2001,-66.3821,277.62,81,75,5.14,CA,2022-04-16 18:43:06
384,San Cristobal,7.7669,-72.225,300.25,50,100,3.51,VE,2022-04-16 18:46:29
385,Biak,-0.9131,122.8766,297.95,85,100,1.12,ID,2022-04-16 18:46:29
386,Banda Aceh,5.5577,95.3222,300.24,80,100,0.78,ID,2022-04-16 18:46:29
387,Gorin,51.1983,136.6669,270.78,96,100,4.82,RU,2022-04-16 18:46:30
388,Cabedelo,-6.9811,-34.8339,304.52,75,38,4.08,BR,2022-04-16 18:46:30
389,Besikduzu,41.052,39.2284,283.09,76,0,3.21,TR,2022-04-16 18:46:31
390,Balabac,7.9868,117.0645,299.86,75,87,0.98,PH,2022-04-16 18:46:31
391,Abu Kamal,34.4506,40.9171,294.14,20,6,3.33,SY,2022-04-16 18:46:31
392,Vanderhoof,54.0166,-124.0198,277.15,38,100,0.93,CA,2022-04-16 18:46:32
393,Port Hedland,-20.3167,118.5667,298.18,65,8,2.57,AU,2022-04-16 18:46:33
394,Guerrero Negro,27.9769,-114.0611,292.93,62,100,8.77,MX,2022-04-16 18:41:35
395,Chifeng,42.2683,118.9636,280.75,27,0,3.43,CN,2022-04-16 18:46:33
396,Mitsamiouli,-11.3847,43.2844,301.19,76,70,2.29,KM,2022-04-16 18:46:34
397,Trelew,-43.249,-65.3051,290.18,39,0,5.6,AR,2022-04-16 18:46:34
398,Sosua,19.7667,-70.5167,304.14,78,40,6.17,DO,2022-04-16 18:46:34
399,Guarapuava,-25.3953,-51.4581,292.28,42,0,1.52,BR,2022-04-16 18:44:39
400,Scarborough,54.2797,-0.4044,287.4,83,100,7.15,GB,2022-04-16 18:44:42
401,Muros,42.7762,-9.0603,291.31,83,99,3.92,ES,2022-04-16 18:46:35
402,Dunedin,-45.8742,170.5036,281.37,71,23,2.16,NZ,2022-04-16 18:46:36
403,Suhut,38.5311,30.5458,285.82,42,3,0.48,TR,2022-04-16 18:46:36
404,Minas,-34.3759,-55.2377,294.69,46,0,3.76,UY,2022-04-16 18:46:36
405,Vitim,59.4511,112.5578,270.03,97,100,1.83,RU,2022-04-16 18:46:37
406,Kabanjahe,3.1001,98.4908,290.8,97,69,0.68,ID,2022-04-16 18:46:37
407,Makakilo City,21.3469,-158.0858,296.33,83,100,3.6,US,2022-04-16 18:46:02
408,Borovoy,55.4333,86.0833,285.75,30,0,3.0,RU,2022-04-16 18:46:38
409,Nishihara,26.1842,127.7558,291.75,70,0,4.12,JP,2022-04-16 18:46:38
410,Ozinki,51.1786,49.6769,282.69,68,86,3.72,RU,2022-04-16 18:46:39
411,Aksu,41.1231,80.2644,286.09,16,3,3.05,CN,2022-04-16 18:46:39
412,Kargasok,59.0556,80.8572,282.4,85,100,4.49,RU,2022-04-16 18:46:39
413,Riyadh,24.6877,46.7219,301.23,23,32,4.3,SA,2022-04-16 18:45:25
414,Oktyabrskiy,54.4815,53.471,274.57,78,60,1.3,RU,2022-04-16 18:46:40
415,Vanimo,-2.6741,141.3028,298.38,90,96,1.41,PG,2022-04-16 18:46:41
416,Doka,13.5167,35.7667,305.12,33,100,3.52,SD,2022-04-16 18:46:41
417,Comodoro Rivadavia,-45.8667,-67.5,289.07,51,0,6.69,AR,2022-04-16 18:46:41
418,Gazanjyk,39.2446,55.5154,287.38,80,100,3.4,TM,2022-04-16 18:46:42
419,Lumphat,13.4878,106.9816,296.86,91,99,0.96,KH,2022-04-16 18:46:42
420,Iralaya,15.0,-83.2333,301.37,65,54,3.3,HN,2022-04-16 18:47:43
421,Kalmar,56.6616,16.3616,279.24,75,93,3.6,SE,2022-04-16 18:47:43
422,Norman Wells,65.282,-126.8329,259.17,51,20,3.6,CA,2022-04-16 18:47:44
423,Puerto Del Rosario,28.5004,-13.8627,295.01,73,0,6.17,ES,2022-04-16 18:47:44
424,Tabasalu,59.4303,24.5331,277.07,75,0,2.06,EE,2022-04-16 18:47:44
425,Kimbe,-5.5502,150.1429,297.41,94,100,1.42,PG,2022-04-16 18:47:45
426,Moron,-34.6534,-58.6198,296.45,54,11,2.53,AR,2022-04-16 18:47:45
427,Mwense,-10.3845,28.698,293.07,94,100,1.64,ZM,2022-04-16 18:47:46
428,Upata,8.0086,-62.3989,304.29,43,89,4.0,VE,2022-04-16 18:47:46
429,Kontagora,10.3999,5.4695,303.36,49,36,1.65,NG,2022-04-16 18:47:47
430,Le Port,-20.9373,55.2919,299.15,66,37,2.81,RE,2022-04-16 18:47:47
431,Quirinopolis,-18.4483,-50.4517,300.61,29,4,3.55,BR,2022-04-16 18:47:48
432,Shalya,57.2471,58.7298,271.01,86,99,2.8,RU,2022-04-16 18:47:48
433,Manadhoo,5.7667,73.3833,302.32,72,100,3.02,MV,2022-04-16 18:47:49
434,Fredericksburg,38.3032,-77.4605,299.82,35,0,6.69,US,2022-04-16 18:38:15
435,Nuuk,64.1835,-51.7216,271.49,54,20,3.6,GL,2022-04-16 18:47:50
436,Calabozo,8.9242,-67.4293,306.93,38,100,4.51,VE,2022-04-16 18:47:50
437,Mantua,45.1667,10.7833,289.68,76,62,3.55,IT,2022-04-16 18:47:51
438,Rincon,32.296,-81.2354,298.68,69,75,2.06,US,2022-04-16 18:47:51
439,Matamoros,25.5333,-103.25,305.56,13,75,0.86,MX,2022-04-16 18:47:52
440,Shakawe,-18.3667,21.85,292.64,86,69,1.4,BW,2022-04-16 18:47:52
441,Astoria,46.1879,-123.8313,282.83,66,0,2.57,US,2022-04-16 18:47:52
442,Ayr,55.4627,-4.6339,287.09,76,75,3.09,GB,2022-04-16 18:47:53
443,Opuwo,-18.0607,13.84,297.28,39,68,3.19,NA,2022-04-16 18:47:53
444,Nizhniy Kuranakh,58.8353,125.4869,265.9,98,100,0.84,RU,2022-04-16 18:47:54
445,Mason City,43.1536,-93.201,276.66,54,20,9.77,US,2022-04-16 18:47:54
446,Kropotkin,45.4375,40.5756,284.24,69,26,2.56,RU,2022-04-16 18:47:55
447,Toyooka,35.5333,134.8333,278.66,75,93,1.52,JP,2022-04-16 18:47:55
448,Banjar,-8.19,114.9675,298.74,90,93,1.17,ID,2022-04-16 18:47:55
449,Jiuquan,39.7432,98.5174,280.07,18,0,8.51,CN,2022-04-16 18:47:56
450,Zhanakorgan,43.9098,67.2495,292.91,42,99,8.38,KZ,2022-04-16 18:47:56
451,Portsoy,57.6814,-2.6896,288.12,88,100,8.05,GB,2022-04-16 18:47:57
452,Tibati,6.4667,12.6333,297.62,61,71,0.62,CM,2022-04-16 18:47:57
453,West Bay,19.3667,-81.4167,302.59,71,40,1.54,KY,2022-04-16 18:47:57
454,Oda,35.1833,132.5,280.84,50,71,2.24,JP,2022-04-16 18:47:58
455,Ridgecrest,35.6225,-117.6709,294.27,33,0,10.29,US,2022-04-16 18:47:58
456,Baragua,21.6967,-78.6328,302.98,51,91,0.87,CU,2022-04-16 18:47:59
457,Wukari,7.85,9.7833,303.89,53,13,3.44,NG,2022-04-16 18:47:59
458,Kalemie,-5.9475,29.1947,294.38,90,99,1.49,CD,2022-04-16 18:48:00
459,Kautokeino,69.0125,23.0412,274.99,89,100,3.95,NO,2022-04-16 18:48:00
460,Ghanzi,-21.5667,21.7833,293.52,70,24,3.73,BW,2022-04-16 18:48:00
461,Chojnice,53.6955,17.557,276.96,61,100,2.74,PL,2022-04-16 18:48:01
462,Ludvika,60.1496,15.1878,281.04,93,100,1.31,SE,2022-04-16 18:43:49
463,Byron Bay,-28.65,153.6167,290.09,85,62,3.75,AU,2022-04-16 18:46:46
464,Brokopondo,4.75,-55.1667,302.04,66,100,3.93,SR,2022-04-16 18:49:02
465,Shelburne,44.0787,-80.2041,275.44,41,100,6.25,CA,2022-04-16 18:49:02
466,Zhezkazgan,47.8043,67.7144,287.24,67,20,9.42,KZ,2022-04-16 18:49:03
467,Melville,40.7934,-73.4151,294.11,67,0,6.69,US,2022-04-16 18:49:03
468,Roald,62.5833,6.1333,283.66,81,0,0.51,NO,2022-04-16 18:49:04
469,Sakakah,29.9697,40.2064,297.91,9,0,4.01,SA,2022-04-16 18:49:04
470,Smithers,54.7804,-127.1743,276.33,35,20,1.54,CA,2022-04-16 18:47:04
471,Morrope,-6.5417,-80.0111,297.21,59,33,7.55,PE,2022-04-16 18:49:05
472,Jutai,-5.1833,-68.9,303.57,62,84,1.58,BR,2022-04-16 18:49:05
473,Itaocara,-21.6692,-42.0761,298.56,60,2,0.75,BR,2022-04-16 18:49:06
474,Guymon,36.6828,-101.4816,285.15,24,0,5.66,US,2022-04-16 18:49:06
475,Kovernino,57.1253,43.8142,273.21,92,100,5.24,RU,2022-04-16 18:49:07
476,Half Moon Bay,37.4636,-122.4286,290.71,85,100,6.69,US,2022-04-16 18:49:07
477,College,64.8569,-147.8028,269.37,40,75,4.63,US,2022-04-16 18:44:39
478,Mangai,-4.05,19.5333,297.48,81,100,0.79,CD,2022-04-16 18:49:08
479,Kobelyaky,49.1489,34.1965,282.26,91,100,5.17,UA,2022-04-16 18:49:08
480,Charleston,32.7766,-79.9309,297.64,88,75,3.6,US,2022-04-16 18:44:17
481,Kismayo,-0.3582,42.5454,301.38,80,100,6.62,SO,2022-04-16 18:49:09
482,Mahibadhoo,3.7833,72.9667,302.27,73,16,3.23,MV,2022-04-16 18:49:09
483,Maumere,-8.6199,122.2111,300.28,80,100,1.41,ID,2022-04-16 18:49:10
484,Kamloops,50.6665,-120.3192,281.34,44,75,1.54,CA,2022-04-16 18:49:10
485,Hervey Bay,-25.2986,152.8535,292.93,76,0,5.29,AU,2022-04-16 18:49:10
486,Puerto Baquerizo Moreno,-0.9,-89.6,301.7,70,20,3.09,EC,2022-04-16 18:49:11
487,Prado,-17.3411,-39.2208,297.51,81,100,5.14,BR,2022-04-16 18:49:11
488,Axim,4.8699,-2.2405,297.38,94,100,4.99,GH,2022-04-16 18:49:12
489,Maymyo,22.0333,96.4667,295.56,50,20,1.07,MM,2022-04-16 18:49:12
490,Bolama,11.5833,-15.4667,305.34,69,7,8.51,GW,2022-04-16 18:49:13
491,Tutoia,-2.7619,-42.2744,301.19,74,26,3.06,BR,2022-04-16 18:49:13
492,Kalawit,8.0667,122.5167,298.66,88,49,0.64,PH,2022-04-16 18:49:13
493,Bairiki,1.3292,172.9752,299.15,94,40,2.57,KI,2022-04-16 18:49:14
494,Can,40.0333,27.0524,286.52,80,13,0.62,TR,2022-04-16 18:48:48
495,Yankton,42.8711,-97.3973,279.88,32,0,4.63,US,2022-04-16 18:49:14
496,Altamira,-3.2033,-52.2064,305.2,62,75,2.57,BR,2022-04-16 18:49:15
497,Puerto Escondido,15.85,-97.0667,304.7,55,18,4.89,MX,2022-04-16 18:49:15
498,Libreville,0.3925,9.4537,301.16,83,40,2.57,GA,2022-04-16 18:49:16
499,Rio Gallegos,-51.6226,-69.2181,284.18,62,75,3.6,AR,2022-04-16 18:49:16
500,Jeremie,18.65,-74.1167,300.88,67,47,2.29,HT,2022-04-16 18:49:17
501,Dukat,62.55,155.55,256.66,99,100,1.88,RU,2022-04-16 18:49:17
502,Whitehorse,60.7161,-135.0538,273.2,54,75,3.6,CA,2022-04-16 18:49:18
503,Honggang,46.4667,124.8667,277.87,28,94,3.45,CN,2022-04-16 18:49:18
504,Manzanillo,20.3433,-77.1167,301.96,59,52,4.2,CU,2022-04-16 18:49:18
505,Rio Grande Da Serra,-23.7442,-46.3983,294.83,77,92,3.98,BR,2022-04-16 18:49:19
506,Mopti,14.6667,-4.0,307.17,36,0,5.14,ML,2022-04-16 18:49:19
507,Acari,-15.4311,-74.6158,298.6,56,100,4.92,PE,2022-04-16 18:49:20
508,Pont-Audemer,49.35,0.5167,290.01,80,0,3.41,FR,2022-04-16 18:49:20
509,Port Augusta,-32.5,137.7667,293.54,40,0,2.9,AU,2022-04-16 18:49:20
510,Ouegoa,-20.35,164.4333,295.68,83,3,1.57,NC,2022-04-16 18:49:21
511,Praia Da Vitoria,38.7333,-27.0667,291.29,77,20,3.24,PT,2022-04-16 18:50:21
512,Tabou,4.423,-7.3528,299.91,79,95,3.74,CI,2022-04-16 18:50:22
513,Matagami,49.7502,-77.6328,274.21,64,100,6.17,CA,2022-04-16 18:50:22
514,Bolotnoye,55.6717,84.3981,280.28,68,91,4.83,RU,2022-04-16 18:50:23
515,Solok,-0.7918,100.6593,296.68,96,91,0.4,ID,2022-04-16 18:50:23
516,Canaries,28.0,-15.5,292.26,76,0,10.29,ES,2022-04-16 18:50:23
517,Zhangjiakou,40.81,114.8794,282.61,19,100,1.29,CN,2022-04-16 18:50:24
518,Balkanabat,39.5108,54.3671,286.54,71,100,1.46,TM,2022-04-16 18:50:24
519,Dudinka,69.4058,86.1778,269.05,95,100,3.53,RU,2022-04-16 18:48:10
520,Khash,28.2211,61.2158,295.72,26,94,2.56,IR,2022-04-16 18:50:25
521,San Carlos De Bariloche,-41.1456,-71.3082,292.01,30,0,2.06,AR,2022-04-16 18:48:17
522,Susehri,40.1644,38.0867,283.21,53,7,0.35,TR,2022-04-16 18:50:25
523,Kikwit,-5.041,18.8162,298.47,76,100,0.91,CD,2022-04-16 18:50:26
524,Piacabucu,-10.4056,-36.4344,302.58,72,5,5.93,BR,2022-04-16 18:50:27
525,Ust-Kuyga,70.0167,135.6,247.52,100,99,0.03,RU,2022-04-16 18:50:27
526,Pascagoula,30.3658,-88.5561,303.46,68,0,3.64,US,2022-04-16 18:47:59
527,Mamallapuram,12.6264,80.1722,303.18,79,48,4.95,IN,2022-04-16 18:50:28
528,Itaituba,-4.2761,-55.9836,306.24,62,75,2.57,BR,2022-04-16 18:50:28
529,Jacareacanga,-6.2222,-57.7528,300.59,90,100,1.12,BR,2022-04-16 18:50:28
530,Singaraja,-8.112,115.0882,299.98,84,92,1.29,ID,2022-04-16 18:50:29
531,Okato,-39.2,173.8833,288.66,76,28,3.35,NZ,2022-04-16 18:50:29
532,Westport,41.1415,-73.3579,294.35,54,0,5.66,US,2022-04-16 18:39:17
533,Denpasar,-8.65,115.2167,298.96,94,40,0.51,ID,2022-04-16 18:49:33
534,Khandyga,62.6667,135.6,255.05,99,99,0.34,RU,2022-04-16 18:50:30
535,Launceston,-41.45,147.1667,287.68,93,75,0.0,AU,2022-04-16 18:46:31
